3.74564,0,0,0,0,4.59238,4.08716,33.346,6.08873,9.46169,31.472,7.15188,4.24452,21.1805,5.84569,7.529,6.34923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.38512,8.97541,8.19614,7.15614,13.3495,8.61978,7.68789,9.05235,9.17895,9.27541,5.41478,6.74326,4.22806,5.45042,8.39086,8.62164,0,0,0,0,0,0,4.58285,0,0,0,0,3.76842,0,0,3.58873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.33708,0,5.74737,5.28977,4.17749,0,5.34246,0,0,0,0,0,0,0,3.52041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29184,3.62421,2.72845,0,0,0,0,0,0,0,0,0,0,0,0,4.78078,4.74036,3.9173,5.56795,3.95653,5.9653,4.37123,4.98867,5.29647,5.41478,4.17473,3.571,5.00765,4.4374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84357,3.76729,0,0,0,0,4.18181,4.75719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33786,0,0,0,0,0,4.10122,2.52169,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5.48225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96045,0,4.26541,0,0,4.07376,4.95938,4.15267,3.53036,4.8297,4.17617,4.08129,3.60433,8.62764,6.18449,4.0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89693,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54181,0,0,5.59864,0,2.78499,0,3.53066,2.98294,0,0,0,0,0,3.14014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66075,4.48024,0,8.36419,8.8967,6.98357,12.4166,7.93471,7.72552,4.38155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41066,0,0,0,0,0,0,5.28887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5.16373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8629,13.4304,7.43865,14.2109,11.8995,11.7434,9.64581,10.1343,16.9794,11.2247,8.26125,10.4206,10.3386,12.724,7.85992,7.34863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62851,0,4.95949,4.21475,2.9657,3.64498,4.79887,4.50561,3.27219,5.79455,4.11074,5.77713,4.55751,6.08612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2.85266,0,0,0,3.08701,0,4.38644,0,0,3.96014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12554,6.32665,5.30004,6.21447,5.38887,5.0654,7.86583,7.17393,7.46308,8.44599,6.67105,8.14418,7.71638,6.71754,3.96947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.7264,67.0006,10.0619,85.0974,76.1192,54.9982,50.5329,66.2554,45.2526,61.8383,68.0343,39.0323,27.0174,37.4216,21.3113,55.4202,68.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9898,6.73133,5.46738,0,7.48127,4.21998,0,7.8426,7.21911,3.94125,4.40039,5.01327,6.11716,6.68293,5.682,7.71945,7.90342,9.33816,6.47649,7.69838,0,0,0,0,0,0,0,0,0,0,0,55.4598,47.5486,57.03,69.5319,53.4119,57.0802,67.6566,59.5028,69.259,67.6462,12.1416,40.8383,32.4659,37.2694,47.7066,63.7848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03523,8.24652,4.63609,0,0,4.40581,7.09282,8.07555,5.40264,0,4.61848,3.51794,7.46977,4.63029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.43082,5.20684,8.50759,7.78442,16.7316,9.98471,9.18533,11.3727,9.97671,12.4979,12.6483,11.1781,6.30359,12.337,13.6159,0,0,0,0,0,0,0,0,0,0,0,3.56562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.89196,8.37743,6.68581,6.03488,7.70001,6.87425,6.74519,0,5.98646,8.81576,8.00736,9.26898,7.15663,9.04698,7.40919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.9303,11.9916,0,10.2684,13.2024,15.0789,0,0,0,0,0,8.59749,0,7.43536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.40692,7.76534,7.75993,5.96866,6.29693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09178,0,0,0,0,0,0,0,6.37777,0,9.47598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.3189,6.17164,4.68743,25.5588,30.7815,31.0818,27.9843,32.9122,23.5284,33.087,35.8709,28.8706,16.3781,22.773,30.1647,43.2446,42.7625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67743,8.27438,11.3572,7.82488,7.6609,3.44146,0,3.04301,0,0,3.16699,0,6.29989,0,5.18985,5.87891,28.2501,14.6092,21.0653,18.1505,14.6238,26.7257,24.136,29.9249,25.3053,28.7148,13.7418,21.4269,21.5912,19.0744,27.8845,15.3767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70522,3.52007,4.49034,4.81813,0,3.51697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.78073,3.54718,0,0,0,4.59593,8.35303,12.1459,8.92701,10.6901,8.21776,10.3148,4.51929,7.24858,7.92545,13.5314,7.38967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70846,3.18605,2.93936,0,4.23366,0,5.56896,0,0,0,0,0,0,0,0,0,14.4826,6.93092,8.87575,7.03045,13.6393,13.8986,11.1938,18.7763,18.868,18.7088,11.1925,9.54743,7.89319,12.2253,18.3287,18.6313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95489,0,0,0,4.82438,0,4.27558,0,0
0,0,0,0,0,0,0,0,0,0,0,0,6.48062,0,5.74814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40887,0,0,0,0,0,4.22589,0,0,0,0,0,0,9.89926,3.87363,7.74391,7.29639,5.63537,8.2727,7.27293,4.70715,0,0,6.78682,4.41853,4.70743,0,0,0,0,0,0,0,3.97679,0,0,50.1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57164,0,0,3.34428,0
5.94558,0,0,0,0,6.73549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27693,3.61487,0,5.8191,3.90893,6.36152,3.61461,4.48733,6.0614,0,0,0,0,0,0,0,0,0,0,0,5.81541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.037,9.78855,8.18384,10.8766,13.2772,10.208,12.1116,10.9308,17.7523,15.8011,11.3849,12.3939,12.2533,11.9299,14.4927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67324,0,0,0,4.5818,0,0,0,3.41697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93615,0,0,0,5.2403,4.59242,0,3.64629,0,2.80636,0,0,2.99006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97536,5.62637,6.94296,4.74428,9.36487,9.27192,6.50628,6.25235,9.52303,11.3799,5.49034,9.23116,10.9815,9.06081,7.22566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.72359,9.99065,11.1007,13.2465,12.825,9.4258,8.51663,12.9899,11.2454,11.8145,4.16725,6.09423,6.11716,10.907,9.7588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18044,4.69256,0,0,3.93023,2.78399,0,0,0,2.40545,7.26661,5.75504,0,6.35224,5.60867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.2998,30.3773,0,23.2813,21.1391,33.6191,24.0439,33.0041,17.5187,17.7609,21.8149,27.245,16.0846,14.1022,26.7551,29.6284,32.9955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5638,13.8423,12.6191,17.657,15.2737,13.817,9.57063,8.10742,6.98278,6.8797,6.29505,6.88717,7.04071,4.09038,2.88295,0,0,0,0,0,0,0,0,0,0,0,0,4.35952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.2285,12.1163,11.9714,12.0613,11.216,13.0559,12.1456,10.9541,8.00854,10.5605,5.29653,9.64367,5.52872,5.97404,8.25098,13.7622,11.5748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35218,4.39232,6.95352,6.7069,4.91776,7.20229,8.95653,6.55684,7.41044,7.3099,0,5.10853,5.23841,3.21387,8.09489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3.32531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44615,5.85884,8.41523,4.39368,7.65654,3.29088,9.22201,7.05658,4.70715,9.34016,3.60985,3.23833,3.91143,3.67581,3.83365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96732,3.09846,0,0,2.944,0,0,0,16.6332,0,5.49326,0,0,3.3081,19.9157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.412,5.8657,0,5.03685,5.54247,4.23998,0,0,3.32665,0,0,4.05423,3.68255,0,5.47364,0,0,0,0,0,3.94262,0,6.44122,0,3.99433,4.49705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5873,7.26732,5.52317,4.03278,5.80542,5.61331,6.14682,7.94312,9.90516,10.2109,10.0729,10.4005,9.46716,9.79601,11.3784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,4.57298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99115,7.49615,5.10335,6.47649,6.87849,5.9712,8.25538,4.4004,4.59709,9.16802,6.69802,10.8194,8.43578,7.16094,7.99141,7.60733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6.48119,0,5.85127,9.73925,0,0,0,0,10.0128,7.61084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.95461,11.9346,10.7702,10.7342,8.06007,11.7118,13.8863,7.31366,10.8095,9.9641,9.60518,9.37851,9.06475,8.46574,6.55611,4.6216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.4049,0,0,0,0,0,0,0,0,0,0,0,11.1327,0,0,0,12.5915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.81469,7.48959,8.63034,10.8621,10.4666,10.2062,7.36589,8.69204,8.00216,7.43052,0,0,5.86715,4.93683,9.18654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,11.148,0,8.8212,11.401,13.8436,8.75613,11.4883,3.69523,11.7006,8.86761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9765,9.21769,9.29672,11.1445,7.97556,8.44234,10.1529,9.32673,10.4575,9.79179,4.14573,5.69585,8.24268,5.09972,6.06091,0,0,0,0,0,0,0,0,0,0,12.8199,0,11.9508,10.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24203,2.71983,14.5115,3.61461,6.37451,11.8683,4.10266,8.90716,4.97429,9.42243,5.00495,2.91009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68714,0,0,0,0,0,0,2.56923,3.18719,0,0,0,0,5.56633,4.80769,4.67718,3.85096,3.91067,2.72702,3.571,4.94027,0,5.34809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44862,4.80475,3.95,3.67687,4.24346,4.81141,4.61166,5.84961,9.30652,7.53235,8.19773,7.50226,6.17137,5.85833,7.16126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29184,3.69282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73433,0,0,3.08411,3.66821,0,0,0,4.11569,3.60458,3.30294,5.25938,6.45463,4.91461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03224,5.12827,6.19781,6.81646,5.37629,8.25598,8.95486,3.80277,3.96663,4.79703,7.37866,6.78682,2.80325,5.4266,0,0,0,0,0,0,0,0,0,0,0,3.49633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6604,14.3971,12.5139,10.9304,15.4715,11.5567,8.51663,8.34027,12.9173,10.6345,11.6443,4.38479,8.70033,4.70321,3.82535,0,0,0,0,0,0,0,0,3.95444,4.08067,6.25148,3.5334,0,4.67018,0,4.23619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7513,7.61711,5.31688,8.23486,10.4589,15.4918,0,13.5319,16.0894,0,7.76496,0,5.10529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44611,0,3.23273,5.5153,5.76433,8.07123,4.20994,4.73829,8.68822,7.90643,5.92989,9.11701,10.0581,8.86502,8.25534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03369,6.09968,2.93773,0,0,3.52863,0,0,3.10579,3.64116,0,4.38479,4.27706,6.5988,5.18107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08629,7.08305,6.60086,6.61837,9.02303,5.30388,0,4.37665,4.43467,0,7.72268,4.93289,7.12288,6.12388,6.73469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41711,3.75982,5.10194,3.47427,0,2.72456,0,3.07064,3.22546,0,5.36961,5.69561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.24122,5.75346,5.49565,3.0603,8.24174,5.78383,4.80289,5.91354,4.24456,3.11691,0,0,2.91271,3.77152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.39932,5.41278,6.39198,16.1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53884,6.411,5.98326,6.91591,0,6.15778,6.6536,8.08677,8.80969,8.31064,0,4.26096,6.47328,8.66758,5.92963,4.89909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08272,0,0,0,0,0,0,0,0,3.57162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
